objid,flat_counts,mcat_bg,bg_counts,flux_bgsub_err,cps_mcatbgsub,counts,mag_mcatbgsub,cps_err,mag_bgsub,cps_bgsub,detys,flux_bgsub,flux_err,mag_err_1,cps_bgsub_err,t1_data,bg,responses,t_mean,cps_mcatbgsub_err,mag_bgsub_err_1,mag_err_2,t0_data,racent,deccent,mag,exptime,bg_flat_counts,detxs,t0,t1,mag_mcatbgsub_err_2,flux,mag_mcatbgsub_err_1,flags,mag_bgsub_err_2,detrad,cps,flux_mcatbgsub_err,flux_mcatbgsub,mcat_expt,ra,dec,aper4,aper4_err,mcat_bg,aper7,aper7_err
6442999605971912744,1825.9945470225273,15.335728624687043,1232.0,5.7969074745539605e-16,17.474485820723544,1783.0,15.713988985809461,0.41239892039969467,15.713657077789149,17.479828562886535,312.8900146484375,2.447175998804115e-14,5.7735848855957258e-16,0.025115498307735962,0.41406481961099717,841686136.98500001,14.782128174803015,0.97727456526388501,841686084.57226014,0.41412707845030694,0.025419191165330091,0.025710261098824461,841686032.11000001,323.06817627,0.254159778357,15.704831855436527,103.61728733960931,1200.1928385435972,166.38740539550781,841686030.995,841686136.995,0.02604061619858733,2.4671485149508615e-14,0.025430651427196693,0.0,0.026028599688563858,249.32507676884859,17.622489392506154,5.7977790983042972e-16,2.4464280149012963e-14,107.0,323.06817627,0.254192590714,15.7828,0.0240333,0.000157409,15.6989,0.0229165
6442999606005467586,1716.4578066490169,14.461850734329481,1166.0,6.1429651057607128e-16,17.957726728748192,1566.0,15.684371603977906,0.43712877986470905,15.683450591726546,17.972966437287148,207.12344360351562,2.516215301220201e-14,6.1198029181059274e-16,0.025895149964730635,0.43878322184005092,841686280.96000004,13.017462884218391,0.91350982271197212,841686232.15306497,0.43896641060701891,0.026188244844011166,0.026527878946339456,841686184.995,323.06829834,0.254191994667,15.675185082998034,94.777918253427558,1056.9158611597677,235.52409362792969,841686183.995,841686280.995,0.026869968787703868,2.5354438814356637e-14,0.026221014708410095,0.0,0.026835557763309481,253.48311538301769,18.110313438826168,6.1455297484982648e-16,2.5140817420247471e-14,94.0,323.068328857,0.254229903221,15.7728,0.0300507,0.000162284,15.6817,0.0284753
6443069969649372097,1898.4210611484218,15.759247507099126,1254.0,5.7950372882619309e-16,17.820945605030502,1681.0,15.6926731384932,0.41243423003351376,15.691547474007708,17.83943150256145,269.03463745117188,2.4975204103586029e-14,5.7740792204691925e-16,0.024637196726976285,0.41393123487585221,869742405.92999995,13.806338040691241,0.88629545655158359,869742353.68455374,0.41414254968618341,0.024904684863132687,0.025209262790262699,869742299.00999999,323.068481445,0.254154205322,15.683622564769314,105.64320521296493,1120.9663349553848,314.92507934570312,869742297.995,869742405.995,0.025529322414469036,2.5158167818270787e-14,0.024942806454342659,0.0,0.025489388281437542,156.17191908880707,17.970119870193418,5.7979956956065679e-16,2.4949323847042703e-14,109.0,323.068511963,0.254177331924,15.7692,0.0265484,0.000158654,15.6892,0.0253842
6443069969682926513,2227.2608700872079,19.543572455734029,1498.0,5.1294691353914088e-16,17.07640064966003,1959.0,15.739009160628399,0.36503828798631832,15.737529754706518,17.099684525960434,244.96604919433594,2.3939558336344609e-14,5.1105360318084567e-16,0.022765527364597915,0.36639065252795777,869742569.90999997,16.533323544448638,0.88053507637425166,869742502.7300179,0.36663634292935909,0.023018067561119793,0.023253112824530575,869742439.04499996,323.06854248,0.254277408123,15.729440093663158,129.28469780752226,1342.3761640218581,390.45169067382812,869742438.995,869742569.995,0.023565028972083013,2.4118594628765607e-14,0.023064415201179855,64.0,0.023516649574323978,155.32770555635375,17.227567591975433,5.1329088010110272e-16,2.3906960909524044e-14,128.0,323.068634033,0.254293829203,15.7988,0.0229119,0.000160774,15.7294,0.0219798
6443069970052024840,1396.5950262866922,17.432690909327679,814.0,4.4776375436574658e-16,11.766241097809077,1230.0,16.143405642213921,0.31882884103959824,16.13662744690216,11.839926905146443,567.14813232421875,1.6575897667205021e-14,4.4636037745543759e-16,0.028670961899887715,0.31983125311839039,869746941.48000002,8.7957193151886379,0.88241758732303011,869746883.42379677,0.32081252552839629,0.028939790581219427,0.029448656992801858,869746823.12,323.06829834,0.253965973854,16.129767884979476,117.21350292866006,714.14340391955579,505.83114624023438,869746821.995,869746949.995,0.030014209276316706,1.6680953882859277e-14,0.029206764284698039,0.0,0.029732340411214864,197.83510723326236,11.914967059185196,4.4913753573975479e-16,1.6472737536932708e-14,128.0,323.068359375,0.254002958536,15.7692,0.0257013,0.000158177,15.7042,0.0248861
6443069970354015170,1931.0582502993502,15.757740826879829,1112.0,5.8938662514542327e-16,18.298144096545478,1538.0,15.663982391726233,0.41982452603008075,15.661142026303938,18.346076050926847,167.99221801757812,2.5684506471297587e-14,5.8775433644211311e-16,0.024430445230301245,0.42099044653244516,869754095.94000006,10.740614709484031,0.79689816241698563,869754043.60912883,0.42153396307181529,0.024633008399202794,0.024992840189824506,869753990.01999998,323.068481445,0.254110336304,15.655086266062129,104.67184537223432,872.05365177741294,499.96804809570312,869753988.995,869754095.995,0.025304686204213667,2.5828163636601241e-14,0.024728330437913115,8.0,0.025204877710157447,252.62862375524239,18.448688311858028,5.9014754830054145e-16,2.561740173516367e-14,108.0,323.068450928,0.254157066345,15.7307,0.025247,0.000160111,15.6625,0.0244127
6443069970656003331,1923.7577175707622,14.769130573223544,1320.0,5.9515834274099523e-16,18.428400842522016,1905.0,15.656280874567749,0.42340843514037907,15.656708869661497,18.421137834487801,295.4747314453125,2.5789592968282923e-14,5.9277180919653071e-16,0.024476239172621206,0.42511310195785373,869753676.88999999,15.521501848575708,0.99084498817717237,869753624.23949337,0.42503062958579474,0.024771293210855916,0.025040768938598745,869753572.02999997,323.068450928,0.254436671734,15.647913266658946,103.58948686381429,1260.2241802946628,168.36494445800781,869753570.995,869753676.995,0.02533459491368184,2.5999364280468047e-14,0.024756891396103597,0.0,0.025349676940603416,254.1266037280854,18.570974486048605,5.950428814201127e-16,2.5799761179530823e-14,107.0,323.068450928,0.25445613265,15.734,0.0263937,0.000151634,15.6502,0.0251599
6443069970689558571,1922.7588478870184,15.799739061060013,1198.0,5.8314337114637585e-16,18.05278569057042,1684.0,15.67863943360682,0.41511196866260147,15.677142023123309,18.077700656202627,194.25405883789062,2.5308780918683678e-14,5.8115675612764211e-16,0.024482524892237123,0.41653097939026845,869753816.86500001,13.167911404498454,0.87623065397381683,869753763.27029097,0.41681401319423711,0.0247327550128702,0.025047348006689063,869753710.01499999,323.068267822,0.254041701555,15.669680838617293,105.63240164214808,1069.1311007027045,250.923095703125,869753709.995,869753816.995,0.025362084652442718,2.5483301952757586e-14,0.024783141031187839,64.0,0.025309319463179492,254.07738132195436,18.202358537683988,5.8353961847193194e-16,2.527389996679859e-14,108.0,323.068237305,0.254069596529,15.7637,0.0275359,0.000159078,15.6777,0.0261618
6443069970723113689,1764.8517202095018,15.333281369602933,1095.0,5.7439153453996508e-16,17.03206943676588,1492.0,15.741831452558847,0.40898088110101938,15.739286087633051,17.072045712027965,147.67300415039062,2.3900863996839151e-14,5.7257323354142711e-16,0.025541819434446111,0.4102796675285465,869753955.94500005,11.226955303541786,0.84640104048413067,869753905.04484248,0.41075368071610618,0.025784085201348006,0.02615719346751888,869753852.06500006,323.06854248,0.25421282649,15.732357206190457,102.71907623059248,911.5406925592747,375.01666259765625,869753850.995,869753955.995,0.026505047711701479,2.4053880729482598e-14,0.025873394463017618,8.0,0.026411332245293906,253.56080135196004,17.181343378201856,5.7505515300254868e-16,2.3844897211472235e-14,106.0,323.068511963,0.254253357649,15.8221,0.0261982,0.00015876,15.7351,0.0249014
6443069970857328961,2307.0320835751772,19.335383376562216,1572.0,5.1464424781236293e-16,17.437610872100969,2289.0,15.716282545088282,0.36611317128087451,15.716035458718178,17.441579687229602,593.01470947265625,2.4418211562121444e-14,5.1255843979322435e-16,0.022372540929076479,0.36760303415168777,869759114.99000001,18.814701653586301,0.99294944636372007,869759049.82868278,0.3676441790523986,0.02264543315697054,0.022843263287329663,869758982.07000005,323.068328857,0.254109084606,15.707144573872073,131.19324183674607,1527.6061685393668,169.38087463378906,869758981.995,869759114.995,0.023135770613363249,2.4618988537720526e-14,0.022653042840046211,32.0,0.02312783320022227,300.73220488915052,17.584991812657517,5.1470185067335808e-16,2.4412655220941356e-14,128.0,323.068359375,0.254088699818,15.7259,0.0241614,0.000156747,15.6595,0.0233524
6443069970890883198,2401.1488599305148,18.812189272022675,1689.0,5.2515247824090892e-16,18.159321660760792,2389.0,15.672250946322952,0.37351326348426017,15.673047450444759,18.146004733180845,422.74591064453125,2.5404406626453185e-14,5.2291856887796427e-16,0.021934137652765529,0.37510891302922067,869759282.98500001,20.559248193433895,0.99600374106207501,869759216.1496526,0.3749735838361245,0.022215191928196987,0.022386405470260939,869759150.01499999,323.068389893,0.2541051507,15.663711072979686,131.19084044897539,1669.2496611996512,99.91668701171875,869759148.995,869759282.995,0.02265417911116252,2.5623804164972669e-14,0.022191138557158041,32.0,0.022679247354510323,300.94413299659419,18.302717260694763,5.2496301737057436e-16,2.5423050325065109e-14,135.0,323.068450928,0.254093199968,15.7402,0.0233474,0.000152508,15.6637,0.0222761
6443069970957993161,2372.8635054765055,18.931322045774071,1388.0,5.2151968137497943e-16,17.947591161256714,2032.0,15.684984580189802,0.37140573000467014,15.682796681753747,17.983794336202898,119.88144683837891,2.5177312070684058e-14,5.1996802200653822e-16,0.02206316616849513,0.37251405812498528,869759618.97500002,14.183062634106383,0.8576002568709844,869759553.62789118,0.3728843723594954,0.02226004532546888,0.022520826311355435,869759486.02999997,323.068359375,0.254158973694,15.676287554548518,131.15588394458982,1151.553416448211,290.62265014648438,869759484.995,869759618.995,0.022795199524530574,2.5328706633326313e-14,0.022326435689848267,40.0,0.022725996259097769,300.71549425717706,18.091933309518794,5.2203812130329361e-16,2.5126627625759402e-14,135.0,323.068359375,0.254150539637,15.7705,0.0250922,0.000153515,15.6725,0.0236527
6443069971461311013,1817.5128763396226,15.507106922080956,986.0,5.8826468455256388e-16,17.716885720413345,1379.0,15.699031540392358,0.41915046751701673,15.695128905726353,17.780682935718875,100.47026062011719,2.4892956110006426e-14,5.8681065452382349e-16,0.02517335917451291,0.42018906039468845,869765786.88,9.0182153715259776,0.75974935229301921,869765735.62333584,0.42093477558357717,0.025359394099542243,0.025770898270851106,869765684.04499996,323.068572998,0.254163324833,15.689728242313958,101.71120352948238,732.20833816058428,248.99522399902344,869765682.995,869765786.995,0.026107347469954689,2.5017086993154187e-14,0.025494289177505181,104.0,0.025965904459745559,335.44076548339444,17.869347852252989,5.893086858170081e-16,2.4803640008578683e-14,105.0,323.068511963,0.254213035107,15.8206,0.0316062,0.000162151,15.6924,0.0292379
6443069971494865928,1766.1131253227711,15.300855466981128,868.0,5.6857813212000945e-16,16.884124570100887,1279.0,15.751303630765193,0.40527351696090747,15.746445059392027,16.959848804531173,306.41036987304688,2.3743788326343645e-14,5.6738292374527051e-16,0.025532802914982611,0.40612723722857819,869771839.98000002,7.44857279662219,0.72501075357888811,869771787.32351434,0.40702528996682424,0.025693053219308482,0.026147737307013585,869771734.995,323.06842041,0.254225641489,15.741856289298497,103.69576832880051,604.76567529125327,637.40753173828125,869771734.995,869771839.995,0.026494473027600662,2.3844351754180022e-14,0.025863317720633106,8.0,0.02631582532129606,255.18886142103247,17.031679824414301,5.69835405953554e-16,2.3637774398141242e-14,106.0,323.068359375,0.254232764244,15.8219,0.0304293,0.000156932,15.7479,0.0291831
6443069971528420370,1790.4598617513982,15.646774200760897,970.0,5.7263163067667187e-16,17.115782659047554,1238.0,15.736508092362005,0.40806226444195542,15.732106598598753,17.185309601333305,437.64761352539062,2.4059433441866629e-14,5.712871702187376e-16,0.025360629332201512,0.40902259334047986,869771980.82500005,8.4372103984944111,0.69239442528660788,869771928.2513448,0.40984140777763423,0.025538567423037506,0.025967199488436066,869771876.00999999,323.068511963,0.254132717848,15.726978174991348,103.69453287094969,685.03529247022675,643.9703369140625,869771874.995,869771980.995,0.026314533096726933,2.4173345855866246e-14,0.025691821434202566,72.0,0.026153782871089604,246.85799176473574,17.266675611333032,5.737779708886879e-16,2.3962095722666575e-14,107.0,323.068450928,0.254141449928,15.7836,0.0287374,0.000160482,15.7276,0.0279537
6443069971595528236,1351.9531177822441,13.574161299303464,768.0,5.6916736789400695e-16,14.752428513234166,1211.0,15.897841202929518,0.40528939051589141,15.893660503885226,14.809343221242257,630.25640869140625,2.0733080509739161e-14,5.67405146722248e-16,0.029134235571204314,0.40654811992429069,869770571.67499995,8.4107099093128657,0.8970806969950319,869770522.49944258,0.407318944331652,0.029403999500361877,0.029937619898790402,869770480.26499999,323.068206787,0.254067778587,15.886884872610157,90.722619349234762,682.88366065121659,481.3154296875,869770479.995,869770579.995,0.030399122658307576,2.0862871668300293e-14,0.029571119312883809,64.0,0.03022254030673821,244.1929827999295,14.902051191643066,5.7024652206431279e-16,2.0653399918527833e-14,96.0,323.068237305,0.254076600075,15.7077,0.0290214,0.000159131,15.6306,0.0278633
6443069971629081961,1566.6839480619446,13.780838777688851,1021.0,5.9957941141036771e-16,16.73683339336981,1488.0,15.760816767570642,0.42659880084752727,15.759786403779643,16.752724189296497,643.18194580078125,2.3453813865015097e-14,5.9723832118653823e-16,0.027089713711278662,0.42827100815026264,869770712.00999999,12.306434042720845,0.95092696490143735,869770666.34953296,0.42847091356864248,0.027407194869503826,0.027782950443135945,869770618.10500002,323.068328857,0.254027813673,15.751224181983824,92.783567404060349,999.18589741761002,355.74411010742188,869770617.995,869770719.995,0.028157342963126553,2.3639504156322597e-14,0.027445535103918672,0.0,0.028116989559038075,247.17613669939522,16.885360111658997,5.9985927899609954e-16,2.3431566750717735e-14,103.0,323.068389893,0.254007667303,15.7053,0.0252938,0.000157966,15.6361,0.0243948
6443069971729744278,1859.4616149694086,15.041026090532332,1364.0,5.7448248850922512e-16,17.474067072906426,1777.0,15.714015004035002,0.40853347265680967,15.714888171989632,17.460019773304236,357.0379638671875,2.444402768262593e-14,5.7194686171953359e-16,0.024891037157209084,0.41034463464944648,869771141.91999996,16.523744938773369,0.9561907404000729,869771088.72073448,0.41018244095522394,0.025221693537714529,0.025475092375023323,869771035.01999998,323.068389893,0.25420576334,15.705196863795532,105.55187760144597,1341.5984563874263,158.22148132324219,869771033.995,869771141.995,0.025790230443547557,2.4663192357286027e-14,0.025191804885833946,0.0,0.025821556908095289,245.5658539826016,17.616565969490019,5.7425541733731353e-16,2.4463693902068997e-14,109.0,323.068389893,0.254197478294,15.8074,0.0271338,0.000151555,15.721,0.0257412
6443069971796854125,1861.1141685424786,15.127434126950217,1119.0,5.9629265533055253e-16,18.16712349513174,1604.0,15.671784578962537,0.42456491308451599,15.669904702539647,18.198605847757936,161.82118225097656,2.5478048186861112e-14,5.9439087831832242e-16,0.024880109540411866,0.42592332523610893,869771420.82000005,11.928468405617421,0.86256108512599328,869771370.71760607,0.42628688686251526,0.025117959089776321,0.025463646014147301,869771318.00999999,323.06842041,0.253992885351,15.662923479945819,101.61139351038149,968.49805291357325,319.52972412109375,869771316.995,869771420.995,0.025780180806115993,2.5642398415619249e-14,0.025182216146617975,8.0,0.02571283982043937,251.4052794281572,18.315998868299463,5.9680164160752138e-16,2.5433972893184437e-14,105.0,323.06842041,0.25400057435,15.7468,0.0264104,0.000158336,15.6612,0.0251269
