objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052903519848,840787263.995,840787378.995,112.0,110.72537931910969,19.8931,-71.1672,19.892183191009089,-71.167292104809093,21.3573,0.451376,21.240096067922256,21.317470669089296,21.091746153719232,249.44927896576175,0.80614672110628127,0.000221094,2.5647206895690497,1.7449359489675833,0.00174707109058782
6384919052937073964,844425808.995,844425904.995,96.0,91.032791630594431,19.894,-71.1671,19.893162900262496,-71.167155475462508,21.557,0.506469,21.554675575410421,21.643119535326111,21.294515278299599,250.53348293294107,0.85883099078122149,0.000237571,2.5594293228019893,1.9857056516990272,0.00174707109058782
6384919052903519663,840787263.995,840787378.995,112.0,110.74480070451544,19.5526,-71.1796,19.55232319801862,-71.180100099004164,17.7582,0.0784663,17.761071988790466,17.76691532361243,17.754978521608265,290.57228860780469,0.72884814053002256,0.000237889,3.2293151827929663,1.6529281286536359,0.00174707109058782
6384919052937073998,844425808.995,844425904.995,96.0,92.036450783691535,19.5527,-71.1796,19.552753432254089,-71.179844624718157,17.7454,0.0735886,17.736919071608916,17.739778825847235,17.728444103228313,290.87215603668943,0.87511474029555436,0.000244353,2.6121843642211,1.9556993739228992,0.00174707109058782
6384919052903520028,840787263.995,840787378.995,112.0,111.7306358504609,19.8049,-71.1474,19.805622476042856,-71.147437509299991,20.4464,0.285126,20.433157277411141,20.482022325728312,20.360649305130025,268.99764319552912,0.77793293990500934,0.000226127,2.8593143011620583,1.746437688806131,0.00174707109058782
6384919052937074184,844425808.995,844425904.995,96.0,92.016262938545907,19.8053,-71.1473,19.804904609715383,-71.147124130615381,21.0438,0.383838,20.979363678594837,21.033302592853566,20.814220408018592,270.09688410379476,0.88759089639613187,0.000239319,2.6790404187923684,2.0687256528813451,0.00174707109058782
6384919052901422451,840787263.995,840787378.995,112.0,110.75452399997188,19.75,-71.1315,19.75176560347143,-71.131611385142847,-80.1829,-99.0,21.75117253430394,22.017300062716537,21.534403358860466,282.54909426787867,0.77046442974730456,0.000230206,3.2638065993025105,1.6452828410191149,0.0017184119606519373
6384919052903519815,840787263.995,840787378.995,112.0,109.7637901660847,19.9181,-71.1334,19.918591214276923,-71.13348140549229,21.0831,0.363903,20.999290850007299,21.068360759056734,20.891925190847374,262.04374569611343,0.79864740441349857,0.000223531,2.4419764754747568,1.5329708581859185,0.00174707109058782
6384919052937074204,844425808.995,844425904.995,96.0,92.012182695591676,19.9185,-71.1334,19.91761286274,-71.133003485490008,21.33,0.418494,21.303369672967925,21.366032042271691,21.1208745501681,263.9963949849348,0.9052633078888388,0.000235399,2.2341229801411999,1.7101513716293968,0.00174707109058782
6384919052903520485,840787263.995,840787378.995,112.0,110.74487913967911,19.74,-71.1146,19.740344557903917,-71.115198274888229,19.2573,0.163124,19.302729428160742,19.324692356400838,19.28222809651923,291.44313876982466,0.70649252100341475,0.000231372,2.7750223292746097,1.3533070728476404,0.00174707109058782
6384919052934977529,844425808.995,844425904.995,96.0,92.01246332243916,19.7419,-71.1144,19.741007375918525,-71.115039059518523,-80.1829,-99.0,19.298069553276409,19.3088432124446,19.267289816021179,293.2671054161645,0.88697109305745991,0.000239637,2.2883832720955559,1.7034520567021558,0.00174707109058782
6384919052936028340,844425808.995,844425904.995,96.0,92.01246332243916,19.7407,-71.1153,19.740821303128339,-71.115273035659996,19.2241,0.145196,19.181181169102288,19.191166328077539,19.152840622397235,293.22369455021754,0.88693437464639158,0.000239743,2.3487330301332356,1.7447713946987049,0.00174707109058782
6384919052901422212,840787263.995,840787378.995,112.0,110.7302273923583,21.7263,-71.25,21.725700403049998,-71.248794011450002,-80.1829,-99.0,23.717170435969646,nan,22.847757416354817,235.26506222576975,0.73808654752767655,0.000219398,2.8673922953011752,1.4939093135085648,0.00174707109058782
6384919052934976460,844425808.995,844425904.995,96.0,92.001440825019742,21.7261,-71.2502,21.7297439584,-71.250024854900005,-80.1829,-99.0,25.825364139105226,nan,23.311182008558802,242.02039295464238,0.68026507476761844,0.000232591,2.624937505133881,1.3249213606051731,0.00174707109058782
6384919052902474273,840787263.995,840787378.995,112.0,110.73516693394009,21.4415,-71.2397,21.4422432175,-71.239782629600001,21.5784,0.522581,21.557779868017739,21.880861827611064,21.369569255448337,198.91795435711938,0.75720447712342798,0.000221358,3.973288207820977,1.6837560098685309,0.0017194707250684049
6384919052936028377,844425808.995,844425904.995,96.0,92.016212831367994,21.8189,-71.2384,21.819541071075001,-71.2383541363875,21.3894,0.47105,21.240294084413478,21.402856652046982,21.100970987056829,260.40600388146885,0.71083466248766491,0.000226657,2.7328454455919857,1.3558388352606192,0.00174707109058782
6384919052901422530,840787263.995,840787378.995,112.0,110.73483352580216,21.4495,-71.1873,21.448782861560002,-71.18727740752,-80.1829,-99.0,22.19737372046685,22.540578070081132,21.888182292955918,223.01612767236759,0.76216678731958487,0.000216987,2.9636913456083613,1.6260829361142384,0.00174707109058782
6384919052934976849,844425808.995,844425904.995,96.0,92.01707385120686,21.4495,-71.1871,21.448597422499997,-71.187276697142849,-80.1829,-99.0,21.535487481151307,21.697267959789212,21.346027246599775,228.66191338711968,0.78050512236143643,0.000226551,2.4830305263541055,1.4385007587221745,0.00174707109058782
6384919052936028389,844425808.995,844425904.995,96.0,91.997372838654115,20.6131,-71.1727,20.611944199772726,-71.172588391700003,21.357,0.437411,21.171063729741959,21.229709367892795,21.002611732564176,191.30440899203094,0.89356815655985455,0.000226498,2.3258991983173343,1.7710371811314978,0.00174707109058782
6384919052901422621,840787263.995,840787378.995,112.0,110.73535728302738,20.6134,-71.1722,20.6123263972,-71.172349494142864,-80.1829,-99.0,21.866058987991831,22.046393783503007,21.585959230188625,187.27986739331556,0.80871267673431269,0.000212325,2.9957719700236658,1.9709461370808414,0.00174707109058782
6384919052901423020,840787263.995,840787378.995,112.0,109.78813713452978,20.9338,-71.1637,20.932273153366665,-71.163656081433331,-80.1829,-99.0,23.005331515701961,23.621406770778414,22.46179093543142,192.9981954449924,0.78305993719509315,0.000212246,2.5174160200332434,1.5106514131232933,0.00174707109058782
6384919052901423109,840787263.995,840787378.995,112.0,110.75454108290991,21.753,-71.1256,21.755940096650001,-71.125569374999998,-80.1829,-99.0,23.235230555140031,24.902566450650077,22.710085392203236,291.93266372008054,0.6496850873729243,0.000207212,2.6697821133866553,1.1805340550401402,0.00174707109058782
6384919052901423554,840787263.995,840787378.995,112.0,110.74492710836137,21.6292,-71.0907,21.62940177462,-71.090113986980015,-80.1829,-99.0,21.898390504837781,22.202746459564516,21.718202819838517,290.96500390892237,0.65260717250157574,0.000203609,2.762744005769699,1.1735571509312697,0.00174707109058782
6384919052937074545,844425808.995,844425904.995,96.0,91.997671043416346,20.4407,-71.0781,20.440904387937497,-71.078362698575006,21.4455,0.470355,21.46348597790108,21.575246579296387,21.259700372203501,253.16251353542441,0.8234015189579309,0.000224961,2.4527509898805682,1.6642786726482695,0.00174707109058782
6384919052901423403,840787263.995,840787378.995,112.0,110.74463826400992,20.1793,-71.0504,20.18149232,-71.050056605600005,-80.1829,-99.0,23.681422311627475,25.501902686310409,22.85220449298798,281.98271443462471,0.74073550133549648,0.000208166,2.4652123316123524,1.4422677792718703,0.00174707109058782
6384919052903520533,840787263.995,840787378.995,112.0,110.74463826400992,20.2018,-71.0517,20.202050183459999,-71.051851399399993,21.403,0.470885,21.283515083612269,21.391065316963129,21.16215073387912,278.61683373100959,0.78170938804934931,0.000207371,2.4346287158660949,1.3545106946273702,0.00174707109058782
6384919052937074725,844425808.995,844425904.995,96.0,92.031883065573993,20.2018,-71.0519,20.201778393868747,-71.051931745599987,20.5827,0.295768,20.504735737328105,20.575918820169782,20.429885453737629,281.84767137063557,0.76680401761089956,0.000226604,2.6292539999411439,1.3917755389186208,0.00174707109058782
6384919052934977717,844425808.995,844425904.995,96.0,92.036385448684825,20.9869,-71.0281,20.986133744625,-71.027986803600001,-80.1829,-99.0,21.355889708478955,21.49490488140923,21.197750947440007,282.96649019531714,0.77794465745294161,0.000218497,2.4662674423434923,1.3961409070447781,0.00174707109058782
6384919052936028434,844425808.995,844425904.995,96.0,91.998110373059504,21.2406,-71.1806,21.240867729461112,-71.180583574749988,20.4963,0.310349,20.390251200061297,20.446521495780981,20.302543459308989,212.08082916987368,0.76959425878523868,0.000227027,2.9164598919192737,1.8224333722631207,0.0015117542008517412
6384919052903519798,840787263.995,840787378.995,112.0,110.73991214704306,21.232,-71.1849,21.232500090548275,-71.185242643296547,20.1564,0.281764,19.965151438641701,20.006547748869284,19.913246178621755,202.52583507080982,0.71773148860322411,0.00021614,3.3315293476155547,1.8886568504192203,0.0015623759469449337
6384919052937073429,844425808.995,844425904.995,96.0,91.998110373059504,21.2316,-71.1848,21.231940051850003,-71.184692258359988,19.9999,0.258117,19.782693188263938,19.812045112667469,19.73233849138315,208.68295765858016,0.75680984694988818,0.000227345,2.8104106747264663,1.7993976929432669,0.0015626646466698891
6384919052903519020,840787263.995,840787378.995,112.0,110.73516693394009,21.4555,-71.2276,21.455370026568648,-71.227666699056186,18.0349,0.0883025,18.001720156028604,18.00735542823864,17.994330612002866,205.83714756795638,0.71415548821949293,0.000220405,2.8248685625982835,1.6068286633405386,0.00174707109058782
6384919052937073304,844425808.995,844425904.995,96.0,92.012300838994989,21.4551,-71.2269,21.4552227879757,-71.227550040127767,18.0434,0.0894291,18.057449136209776,18.064052230392313,18.048711295612755,212.75533431060967,0.77085277225677762,0.000230471,2.6267836339676522,1.5007030806725783,0.00174707109058782
6384919052901422475,840787263.995,840787378.995,112.0,110.71597367477592,20.9956,-71.2018,20.996579543233334,-71.20242612236666,-80.1829,-99.0,23.198329290651827,24.008642262803431,22.492520935716634,176.62043680808983,0.79850964863293161,0.000214895,2.8295424882768789,1.7973103877420413,0.00174707109058782
6384919052937073685,844425808.995,844425904.995,96.0,92.0166618387765,20.8995,-71.2058,20.900036331552943,-71.205813249505894,20.5489,0.275936,20.604586282830105,20.650568535212148,20.497010992104222,175.04729999640296,0.86688242035700758,0.000228246,2.5897587448105481,1.8523065246133468,0.00174707109058782
6384919052903519748,840787263.995,840787378.995,112.0,110.74476256132894,20.8991,-71.2057,20.898785483476924,-71.205577193507693,20.9704,0.360858,21.063797773616233,21.145921323070237,20.927889856257124,168.62484958106148,0.81847371622607235,0.000214365,2.8912477175979294,1.8697761273574716,0.00174707109058782
6384919052903519601,840787263.995,840787378.995,112.0,110.72538044741846,21.2261,-71.2047,21.225817900340001,-71.204422395480009,21.3605,0.432458,21.357811212102732,21.540530650722413,21.137810187624499,190.52189546191886,0.76457895713341506,0.000216828,4.0583094178644954,2.4019612941982609,0.0011530185589154697
6384919052934976663,844425808.995,844425904.995,96.0,91.998110373059504,21.2265,-71.2045,21.226065028975,-71.204583722375006,-80.1829,-99.0,22.643655400097131,23.191756354234837,21.996257301476483,198.36584978797026,0.8109598572993636,0.000228458,3.293994792040762,2.2164518770568531,0.0011395741938791321
6384919052901422532,840787263.995,840787378.995,112.0,110.73991214704306,21.1919,-71.1972,21.1916466226,-71.196999149459998,-80.1829,-99.0,22.234316193807217,22.980870257939497,21.901726350661434,192.50048507504104,0.77230663610119876,0.000216299,4.0819861006574705,1.7099248373823106,0.0015671066074953487
6384919052903519712,840787263.995,840787378.995,112.0,110.7353424989374,21.0881,-71.188,21.089070182200004,-71.188339855650014,20.8181,0.325541,20.865404694061365,20.941457891479569,20.76499554160273,189.16107628866911,0.75917029992413809,0.000215186,2.7694989220234638,1.6308346895023651,0.00174707109058782
6384919052934976774,844425808.995,844425904.995,96.0,92.022296277512012,21.0878,-71.1881,21.086273778100001,-71.188550576749989,-80.1829,-99.0,22.524655816005627,22.907206043168742,22.021169683260997,194.64900999513486,0.82961503891987876,0.000227504,2.6911015460873324,1.7900928285896394,0.00174707109058782
6384919052903519698,840787263.995,840787378.995,112.0,110.73499155708686,21.5368,-71.1943,21.538263965236659,-71.193937873906691,19.1666,0.153463,19.193607165464826,19.210938628958047,19.174137693417823,231.56275891208983,0.75213879739178957,0.000217491,2.6633297539915106,1.4202721753366641,0.00174707109058782
6384919052937073965,844425808.995,844425904.995,96.0,92.016863527841579,21.5367,-71.1942,21.537169391043903,-71.194030865636591,19.4407,0.171888,19.443509920323187,19.466878799524288,19.415190220645208,238.5331077360772,0.77290395921385191,0.000227186,2.4726628575100742,1.3693171022643429,0.00174707109058782
6384919052934976708,844425808.995,844425904.995,96.0,92.041543179119842,21.5909,-71.2039,21.593185472950001,-71.203754533549997,-80.1829,-99.0,23.438392603487692,nan,22.655252031199652,242.43195156841179,0.74327160961890026,0.000227716,2.8777707935004702,1.3827527403532274,0.00174707109058782
6384919052934976735,844425808.995,844425904.995,96.0,92.041543179119842,21.5965,-71.1989,21.596852353700001,-71.198971015533331,-80.1829,-99.0,22.76076745285534,23.834460613884247,22.263834743344383,242.96608266396856,0.7788715620640172,0.000227133,2.9505418271532466,1.4171663204690066,0.00174707109058782
6384919052901422469,840787263.995,840787378.995,112.0,110.72046497355234,21.595,-71.2005,21.595878580575,-71.200112945024998,-80.1829,-99.0,22.426094802285213,23.058066067065166,22.104766392746509,235.0174542406871,0.74451532355486583,0.000217332,3.1407132439382832,1.3767791711782558,0.00174707109058782
6384919052937073913,844425808.995,844425904.995,96.0,92.041710226781902,21.0146,-71.1821,21.014287895369229,-71.182438357669227,20.8477,0.326535,20.873406288619631,20.93693297109575,20.748879857923995,194.40497209590129,0.8350941204522363,0.000226869,2.4769716890726454,1.6877288841995151,0.00174707109058782
6384919052903519839,840787263.995,840787378.995,112.0,110.73531881379935,21.0139,-71.1824,21.013694404254544,-71.18265472345,20.3026,0.26026,20.316988897768049,20.355366016943385,20.262062229072988,187.21378468416441,0.75032550126023101,0.000214285,2.4160676703173305,1.4473753954177364,0.00174707109058782
6384919052901422480,840787263.995,840787378.995,112.0,110.73995038302607,21.8154,-71.1787,21.818090717299999,-71.177531618700002,-80.1829,-99.0,25.990621029050125,nan,23.558233068319684,277.93258225715493,0.70955963678602374,0.000213358,2.7328502332636564,1.2593370171897891,0.00174707109058782
6384919052934976856,844425808.995,844425904.995,96.0,91.996581574193769,21.8162,-71.1781,21.817054232833332,-71.177463539900018,-80.1829,-99.0,22.483392856040098,23.036640385227145,22.145350527200897,281.97011937105987,0.69902705507456808,0.000224272,2.408767310062927,1.1508600459073277,0.00174707109058782
