objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052934974551,844425808.995,844425904.995,96.0,79.837290821445308,21.6601,-71.5363,21.660299911713636,-71.536258276459094,22.3925,0.667745,22.08008255424712,22.408194150338144,21.353756683202363,181.17746234643212,0.89086457031967459,0.00164392,15.347841693926343,12.047954807689127,0.00174707109058782
6384919052937071623,844425808.995,844425904.995,96.0,79.833187055155165,22.0973,-71.5457,22.097340743397673,-71.545675087272087,21.1628,0.266012,21.011394425126621,21.068500561327085,20.681260739092959,265.13909864945424,0.9372293380676856,0.00157568,13.765321320712559,12.030666826801314,0.00174707109058782
6384919052903517194,840787263.995,840787378.995,112.0,97.141050975876638,22.0212,-71.5482,22.021191752919229,-71.548129198055776,21.0555,0.226022,21.027078119314698,21.094773468528956,20.672208148761488,247.92152480784051,0.92366101794363387,0.001528,18.151544036259438,15.69718927519045,0.00174707109058782
6384919052934974479,844425808.995,844425904.995,96.0,79.833187055155165,22.0241,-71.5488,22.023482919018743,-71.548577373690634,21.2566,0.324011,21.531919682327707,21.642195738559959,20.997594327054184,251.42306103485734,0.93344799718077942,0.00157526,15.351544805254589,13.327109285766266,0.00174707109058782
6384919052934974561,844425808.995,844425904.995,96.0,79.811994608012284,21.9335,-71.5417,21.93357082809737,-71.541843894726341,21.2455,0.295201,21.219956654651298,21.315530019908252,20.79479140501137,233.38604385015958,0.91991338384455901,0.00157907,15.74178534881718,13.388234449128658,0.00174707109058782
6384919052903517241,840787263.995,840787378.995,112.0,97.119930995292478,21.9343,-71.5425,21.934333167467308,-71.542484868471149,21.1019,0.235623,21.032976984688478,21.111992757611272,20.672071689944278,231.250710105877,0.92374043032962028,0.00153351,18.754809888896325,15.920810669255962,0.00174707109058782
6384919052934974481,844425808.995,844425904.995,96.0,79.83326464914208,21.8896,-71.5434,21.889906760161903,-71.543530365690486,22.334,0.629251,22.326036996619038,22.62698787948224,21.438126000093984,225.29218898583065,0.91910005034640985,0.00157971,15.207289987415662,12.765323780427153,0.00174707109058782
6384919052901420079,840787263.995,840787378.995,112.0,97.124130980037762,21.8903,-71.5437,21.89041335539655,-71.543747410403455,22.171,0.50564,21.934644675144462,22.11141540813021,21.304763176291168,223.30041721571737,0.92273506656876503,0.00153648,16.481484612574977,13.837367182581547,0.00174707109058782
6384919052937071721,844425808.995,844425904.995,96.0,80.673316339941081,21.2529,-71.5451,21.252778750238274,-71.545368028607413,20.0764,0.144868,20.021896889423665,20.083550897885626,19.889832177297585,107.37410910567986,0.84280448955175125,0.00180435,15.706393527355251,11.008148098066437,0.00174707109058782
6384919052903517352,840787263.995,840787378.995,112.0,97.132508085560346,21.2529,-71.5448,21.252732480122418,-71.545152102669817,19.9194,0.126713,19.822188999980821,19.870546639575,19.705570590537469,105.50795769861989,0.84610404670909967,0.00168991,19.331050396493627,13.965748730886812,0.00174707109058782
6384919052903517162,840787263.995,840787378.995,112.0,97.124113831281136,21.9748,-71.5991,21.974770424057791,-71.599187800384939,15.3279,0.0131589,15.304117841296774,15.304478174072708,15.301909316927592,245.83711266344349,0.93302551896051444,0.00153923,18.7096346137,16.087908525486796,0.00174707109058782
6384919052937071416,844425808.995,844425904.995,96.0,80.681830675358185,21.9749,-71.599,21.974735163399508,-71.599092026639056,15.3342,0.0142126,15.306098976980451,15.306438576561323,15.303824641297037,247.8430346297327,0.93057715103610505,0.00158162,15.786785676490306,13.737931447579731,0.00174707109058782
6384919052903517309,840787263.995,840787378.995,112.0,96.279717467313191,22.0081,-71.5374,22.008018243882699,-71.537318325840388,21.2024,0.249521,21.038084830998645,21.111656287253282,20.667952886050195,244.45708688422107,0.92835306660289241,0.001528,18.793138883093693,16.183053576983149,0.00174707109058782
6384919052934974686,844425808.995,844425904.995,96.0,79.824818986467335,21.529,-71.5208,21.529454494530434,-71.520809418634798,21.9673,0.502046,22.008277351525493,22.442932192455675,21.270916889144114,156.52132458321009,0.86308124953696574,0.00169415,17.597942212447265,13.13919886413496,0.00174707109058782
6384919052901420263,840787263.995,840787378.995,112.0,96.275596628005033,21.5205,-71.5242,21.52062520544483,-71.524232622675868,21.9982,0.474059,21.916874401312285,22.270451599629698,21.231024425091064,151.33896054189194,0.86989204477352622,0.00161319,20.547112167934433,15.618458123840259,0.00174707109058782
6384919052936027606,844425808.995,844425904.995,96.0,79.824818986467335,21.5192,-71.5247,21.519746691019996,-71.524616508774997,-78.9176,-99.0,22.306141396288872,22.936899772741484,21.410826892845009,154.17674783232999,0.85375311136955645,0.00169691,17.685718518757202,13.159258934430193,0.00174707109058782
6384919052934974356,844425808.995,844425904.995,96.0,80.660739222928413,21.9593,-71.5707,21.959328649822037,-71.570726404395174,17.0148,0.0307273,16.993930661417117,16.99560186610692,16.983307463145643,241.32864418125988,0.92826928867138425,0.00157844,15.734964800484876,13.606526521415796,0.00174707109058782
6384919052901419962,840787263.995,840787378.995,112.0,96.284087187906692,21.9599,-71.5707,21.959852769364563,-71.570691918778977,17.05,0.0290685,17.033729900346529,17.035497736250587,17.023411545746015,238.87049316722795,0.93442676982127704,0.00153499,17.796722098085255,15.205965170240759,0.00174707109058782
6384919052901420223,840787263.995,840787378.995,112.0,96.279830808640682,22.2737,-71.5239,22.273543243316126,-71.523837680854825,22.1772,0.498554,21.848370299811442,21.954568840404402,21.248630381872488,293.63184419581154,0.9447957624063682,0.00152673,15.687768322019615,13.927759555971964,0.00174707109058782
6384919052934974628,844425808.995,844425904.995,96.0,79.820573728304225,22.2764,-71.5242,22.276425425879999,-71.524080854726677,21.8101,0.396545,21.594294500959151,21.688973780379914,21.072882598236969,297.58006814580034,0.93812380521239536,0.00157971,13.850813354054116,12.198359238434882,0.00174707109058782
6384919052903517524,840787263.995,840787378.995,112.0,96.28382130534257,21.8051,-71.5119,21.804822112829999,-71.511808090426655,22.0785,0.457886,21.822433964367388,22.007485863524902,21.239581358065237,204.49320110340366,0.90671495168240746,0.00155173,16.777885056443921,13.746339353349756,0.00174707109058782
6384919052934974747,844425808.995,844425904.995,96.0,80.673413531800961,21.8057,-71.511,21.805244031604545,-71.511113307518201,22.4197,0.707776,22.18623819191459,22.490366933870554,21.396797276234743,208.61931237663535,0.91721069822668821,0.00160514,15.227360879950957,12.394916003642024,0.00174707109058782
6384919052901420346,840787263.995,840787378.995,112.0,97.132508085560346,21.9102,-71.5182,21.910394459784847,-71.51830194668787,21.8999,0.415663,21.796430514133217,21.99118140323791,21.168135762191692,225.11008101094973,0.92568209125411438,0.00153732,18.947414697748794,15.665106122197971,0.0017369772652979123
6384919052934974764,844425808.995,844425904.995,96.0,79.816368072626602,21.5652,-71.5098,21.565269186895232,-71.50985498825716,22.3774,0.707509,22.188889018086513,22.658166187853908,21.37098736016269,162.02870884883819,0.86430388147132287,0.00168355,16.877871635434854,12.862171287542827,0.00174707109058782
6384919052901420389,840787263.995,840787378.995,112.0,96.288163161789043,21.5579,-71.509,21.557874932905882,-71.508881645158823,21.7489,0.36685,21.613007092768804,21.852896986935164,21.065462043497927,157.6045253011805,0.87532164024423509,0.00160556,20.038640810160924,15.38746515382819,0.00174707109058782
6384919052934974785,844425808.995,844425904.995,96.0,79.824818986467335,21.5467,-71.5119,21.546526289612004,-71.51203449159199,21.758,0.428812,21.833498301391959,22.179611198850861,21.174238653979906,159.28052428840851,0.85831453975752625,0.0016897,17.594512762373675,13.260932359827567,0.00174707109058782
6384919052903517604,840787263.995,840787378.995,112.0,96.28382130534257,21.7349,-71.5039,21.734780471815682,-71.503844135831386,21.0999,0.232079,20.945059029419639,21.03213616652932,20.652607045063824,190.9728975159411,0.89765731743041555,0.0015617,16.762328432262773,13.417217771488026,0.00174707109058782
6384919052937071961,844425808.995,844425904.995,96.0,80.669167799415661,21.7346,-71.5032,21.734715997410813,-71.503226605629735,21.3056,0.2899,21.171596259526726,21.289838784960175,20.80103571788187,194.68136323649998,0.89136079941661883,0.00162718,15.052332062770592,12.006650149492646,0.00174707109058782
6384919052934974761,844425808.995,844425904.995,96.0,79.807837950929098,22.2923,-71.5073,22.292027639850001,-71.507240034003843,22.1314,0.524997,21.921731135531477,22.062457092968579,21.228320816392497,300.38339810408849,0.93816929985761688,0.00158246,14.860426505787107,13.081484668564773,0.00174707109058782
6384919052901420426,840787263.995,840787378.995,112.0,97.137067475081992,22.1504,-71.5026,22.150251021691172,-71.502681662455871,21.8131,0.379031,21.674872852991143,21.809938964869804,21.151123381558769,269.8044127680983,0.93879547183424139,0.00152206,16.476101800101876,13.860782584079537,0.0017470416855549084
6384919052934974757,844425808.995,844425904.995,96.0,80.652390688122168,22.1155,-71.5162,22.115480928753335,-71.516286797075978,20.3757,0.164584,20.268227349475097,20.296708834999574,20.091867885092352,266.91489858038761,0.94030456870669943,0.00158204,13.716341153045519,11.960517974316806,0.00174707109058782
6384919052903517496,840787263.995,840787378.995,112.0,97.141313214420649,22.1152,-71.5164,22.115608061993417,-71.516305883892116,20.5513,0.168913,20.483357349166933,20.517249597729283,20.270562775780196,263.61991583745851,0.93262830137868979,0.00152376,16.565207236483445,14.506112746235246,0.00174707109058782
6384919052901420475,840787263.995,840787378.995,112.0,96.271430104258613,21.6877,-71.4989,21.687941212522588,-71.498987899035498,21.9225,0.422761,21.730784664495982,21.935423956015608,21.185239072607281,181.87610828852459,0.89127711731380843,0.00156848,17.354561589872077,13.739105827938433,0.00174707109058782
6384919052902473584,840787263.995,840787378.995,112.0,96.275765926961171,22.2841,-71.4953,22.284070593080951,-71.495308243361919,-78.9176,-99.0,23.008189755232308,23.406462138870026,21.671788884524936,294.63421521651884,0.94507290602808935,0.0015227,17.725839971555029,15.732989686842528,0.00174707109058782
6384919052934974835,844425808.995,844425904.995,96.0,79.841411568106409,22.2823,-71.4957,22.282575169961532,-71.495806196403834,22.1118,0.529687,21.922547997141397,22.056395470082393,21.236475379225809,297.79864861581626,0.9450025599131936,0.00158416,14.587213877390774,12.890532308944016,0.00174707109058782
6384919052934974952,844425808.995,844425904.995,96.0,79.841385061810442,21.91,-71.4889,21.909213175741929,-71.488857474048402,21.7558,0.419815,21.531749833555473,21.77734859089847,21.002273161090734,226.81977618842097,0.90796885818360573,0.00158882,17.422330273380396,13.177740190170434,0.0017369339997755568
6384919052903517656,840787263.995,840787378.995,112.0,97.132508085560346,21.8994,-71.499,21.899352333161875,-71.498992120536442,19.9546,0.119594,19.901531981094323,19.926221078570844,19.776199604553145,221.9925695959146,0.91844326346855043,0.00154008,16.58269092632835,14.008716413355032,0.00174707109058782
6384919052937072016,844425808.995,844425904.995,96.0,79.841385061810442,21.8992,-71.4991,21.899206499673454,-71.499170033329221,19.7715,0.116396,19.705301552987532,19.728709245735317,19.595827386558813,225.31760463070239,0.90654904300618189,0.00159009,14.365909687264638,11.961167061146639,0.00174707109058782
6384919052903517689,840787263.995,840787378.995,112.0,96.300922001896353,21.7845,-71.4918,21.784595576381811,-71.491868633860605,21.5592,0.323909,21.618442891044158,21.769559677713378,21.127523644278359,200.04761043853028,0.89950689372529646,0.00155216,16.38167056778099,13.347997227832247,0.00174707109058782
6384919052937072079,844425808.995,844425904.995,96.0,80.669167799415661,21.7848,-71.4921,21.784874274462162,-71.492311224032434,21.3711,0.312216,21.164206585232662,21.265841465223623,20.812841634742554,204.23323603422577,0.90094369987974843,0.00161234,14.01167938752771,11.356004054395601,0.00174707109058782
6384919052901420617,840787263.995,840787378.995,112.0,96.300989228772352,21.7557,-71.4811,21.755606410504349,-71.481137489286951,23.0255,1.0288,22.300674909161341,22.625791063806215,21.51680402741631,194.0454834936555,0.89719810957877122,0.00155237,16.407081694515419,13.183986478380421,0.00174707109058782
6384919052934975006,844425808.995,844425904.995,96.0,79.807971866912283,21.8599,-71.4763,21.859693117368185,-71.476259656163634,22.6184,0.790094,22.128437601115134,22.389093537363546,21.373275284552015,218.97330468436695,0.90738553098677555,0.00158903,14.736361997699856,12.154543029384399,0.00174707109058782
6384919052901420697,840787263.995,840787378.995,112.0,96.292316998062503,22.0687,-71.4729,22.068839810060002,-71.472997256496001,22.6691,0.744887,22.326647515252937,22.53156392532502,21.477337388860633,253.95322291017999,0.94040775260270892,0.00151465,16.517695372867301,14.426251770014851,0.00174707109058782
6384919052934975058,844425808.995,844425904.995,96.0,79.803520904757804,21.7855,-71.4703,21.785672117592004,-71.470279113252019,22.1441,0.528685,21.845417365117356,22.064805611914284,21.228924440694946,205.21656769243231,0.90268057780388888,0.00160832,14.871993361201215,11.999856803223864,0.00174707109058782
6384919052934975039,844425808.995,844425904.995,96.0,79.820660532697474,22.1787,-71.4711,22.178833301267854,-71.47115566961071,22.0296,0.489614,21.752307945019268,21.97253141725945,21.161023970435693,279.50676284066736,0.9494919225481856,0.00158522,15.525114437189496,12.384381903238339,0.0017215277238886524
6384919052903517822,840787263.995,840787378.995,112.0,97.119925278521421,21.9301,-71.4758,21.930151683864914,-71.475803372492976,20.9479,0.21508,20.877068260286443,20.987093340037102,20.562187154332818,227.87072565957641,0.91534878979037526,0.00152567,20.173856060995611,15.681965132247708,0.00174707109058782
6384919052937072178,844425808.995,844425904.995,96.0,79.816183282863435,21.9327,-71.476,21.93229990759583,-71.476108028377084,20.9101,0.23317,20.848849346726233,20.959545805509585,20.535348605198298,232.00520998908175,0.91481381677243645,0.00158734,16.971267475439955,13.16052659495311,0.00174707109058782
6384919052934975051,844425808.995,844425904.995,96.0,79.820349316609423,21.9758,-71.4826,21.975826054168159,-71.482672361263198,18.247,0.0548027,18.212368872712844,18.21780598464979,18.182405048832603,240.23815936711645,0.92528562746549059,0.0015867,14.702157726953578,12.475143145693412,0.00174707109058782
